artist_uri,artist_name
6Paz0vXJJ9bCPf0fEm3qzg,Dagny
27qG899eLldfpYtPr3S3NJ,Scandroid
2UuvaSzB0VNumArR71ReMT,Emil Rottmayer
1hKMcEF7YVRkjXMRpl6aqN,Departure
3nqTFzjmi1LLM6pn0TRMv8,Eagle Eyed Tiger
0k5UWvGRH0YcST7a5E9qAT,Only A.L.E.X
1UyellqDWDC99R5rzdTgmF,Orbital Hikers
5Gn7NoCZvbVlGgtZMILRcv,Satin Jackets
1uivqPv0xxpaqrB8Ero5xJ,Euan Ellis
6XpN8mRlhuOXuvEyva4yjZ,VIQ
2exebQUDoIoT0dXA8BcN1P,Home
1MAZFvaZxkLUJ8xZ4CbcjO,Cerulean
1ixu62yr2QwyZ1EFALxgCF,Whilefalse
3uIfha7lvdSsoFeJNJS3vJ,Betamaxx
1xvEo98zythSrgN69GQevk,FM-84
3MU1O9zfAq6tm6qcacKsED,OVRGRWN
4U3vYFeDgmRT6RETWVgTe0,Yota
0elWefATNt1GKkpPX2L5bo,PRIZM
3nbnvRGvveekypJ0FJ3RPb,Ace Marino
5IZbdt2MGHmctVQMtEocxI,morgan willis
0siwLM5U6RGrHmTclF15rb,Ace Buchannon
2U0OKMms9WuTVQztib78cH,All The Damn Vampires
4XCN1tZRdCS5vqAQ7b2LNY,Maxthor
3vc0JWD1Nj1VLrgJ1x3cjE,Essenger
0OTY72l7CC7ynKzp6N2o5b,Daniel Deluxe
4qzIpmopZ2KVodpmw7uJKe,Ashra
1EULJuDFWpZ9xg4YwtUGGt,Daniel Avery
2pTCZ9C1fXdaVlv6d5EIXM,Chrome Sparks
3r5rHoyzqZHGJkU8fGZtNO,Tonebox
5Pb27ujIyYb33zBqVysBkj,RÜFÜS DU SOL
2wouN3QXejYa5tKetYdcVX,Com Truise
2fBURuq7FrlH6z5F92mpOl,Digitalism
0SkwL0prvhD2CWyqj0vlF6,Dynatron
1gEHdJ4DIEL2JuyRnNfMkt,Virtual Mage
3V3T5haMWZGfFxqVsAB9oB,Brendon Moeller
5oOhM2DFWab8XhSdQiITry,Tycho
6NrkINd80slV25wkBu9mEB,Wild Nothing
1Z2KInfSmPOzAIYyiaXeti,Youth Lagoon
4j24CFa4A1jAMKNHrwXV0f,Korallreven
1G5v3lpMz7TeoW0yGpRQHr,George Clanton
5juOkIIy18sFw9L30syt1Z,Washed Out
5NgUA4FZtrzQPgSdbAkoXn,System96
4E653XDFNhfX7sIlJWCiwb,Jasper De Ceuster
4giO85Ma0hNO0wBWLFtJsS,LÜNE
006ibfxHXj6ewIkihKcaS2,Hello Meteor
3YZb2aI52lJJK9ektquNK7,Zane Alexander
2nEHZVjgsEYb0gQTegmQ81,Duett
7fVPo8qWQK1quywHw9kMdI,Arcade High
4N55TE3vFODMR4BX5B9fnM,Waveshaper
461TaZqofVfcQo2wtMwnQJ,LeBrock
3PALZKWkpwjRvBsRmhlVSS,Gunship
7KxS1dL7Q7jxMkyb2ZvzXH,Fury Weekend
7bEG4lOgTtBSDKGZbEecQE,Kattch
6MVlfYDSMkQoLJnKC00ZzA,Signal Void
3ZLe7OttXFn3JOPVZ9Vrr0,PYLOT
318JBsDJrao7DYDwsaE715,Phaserland
1mSJCvDX0W7Dn7S9C6vmvI,Anna of the North
7jhjqT3jN9btW2tSN8t0oH,De Vence
3IunaFjvNKj98JW89JYv9u,The Japanese House
0d5tUTjMd6EFBWNeRMKpb3,Mr. Maen
1FwlK3oTrK60CBk54koZJg,Lucy In Disguise
0Wo8zfu7LaSPQrI8Ov6XQh,Starcop
73S1zHIBGAuJyjdDIEELqw,Atrey
3UQ87SmqkLxIMdenYnsLld,Efence
61xxNR0VR7Nz0sI5FyXy66,Aldo Bergamachine
4qpWUfUAeI34HzvCORn1ze,Forhill
6zrgIu0skCCFS7Ke9xOj1r,Timecop1983
1Wtzdgd5YfWe0WWm9WN3l3,Gasmilla
3tVQdUvClmAT7URs9V3rsp,Wizkid
02erLj5S8dJEjZyFYug3Ck,Guru Nkz
38wGnQ9uC7XyV0TFHaEiO4,VIP
6okA9KLxPv9Za9RGkHSOk5,Nana Boroo
4NkWh677uYqY9rWwqThNEL,Bradez
7I8VnUISFUDhcyfzdFk19E,Keche
4KSIIR6dY7MPuq5WRWfS56,Ruff-N-Smooth
1E0CW7edfYKv66MrCVSnmV,BukBak
2NtQA3PY9chI8l65ejZLTP,SPINALL
37zb1JQnDV9dRLatrASEj1,5five
0LFsP7WPfu5inz9a1amcE4,R2Bees
1c61yiH4iYE7cHtjAYSUu3,Banky W.
5RCdjio4ASMQ8CFaSuAl6C,D'banj
2pGCVrouJpjRXXfph7O2Lf,Eddie Khae
2IiQaWRKteXMGLUcdHLBO9,Patapaa
5BfpzKNakWiXUNm1RfBgUi,Toofan
7ACLUXo71FsLZaKMOPDnEJ,Joey B
520qA5VGL9iI0SbmEnTVNg,Maleek Berry
10Cql6DpInZY5O6TBw2m4l,Samini
3ZUn6LYxdmmPYQqBhFWI3h,Iyanya
0Y3agQaa6g2r0YmHPOO9rh,Davido
01DTVE3KmoPogPZaOvMqO8,Sarkodie
7oMRcCu0OYSCtCyS3P37iC,Afro B
42IUN9kTPdUdI1kre6L7Wk,P-Square
52iM1kP5BpnLypZ0VtrpyY,Kwesi Arthur
4TAoP0f9OuWZUesao43xUW,Mr Eazi
6CDGm9cf1yeCLD147Zs125,DJ Flex
0kLj779fKzLC2dxFJjsVXm,Eazzy
3wcj11K77LjEY1PkEazffa,Burna Boy
1ixqGowpDM21RwyJmJ7hpv,Skales
17GIXjvOEUNx9lEIzF398O,VVIP
38XiDu0kK3Z5jdHUDqBzNT,Lil Kesh
4ovtyvs7j1jSmwhkBGHqSr,Olamide
1sSt1DqqqFLkPwfrqafVyn,Ice Prince
6yd6lB5T20BZjUVkSlwojA,Bracket
4tNisoCnGaG5zDiimBtqPZ,Raquel
3RdldZQW8cYFLEDEH7haJe,Kwamz and Flava
7hESZgm95pwtTfr6ecl5ZH,Eduwodzi
3QCB2l3PswjIcNRWgTCq2L,Praye
2ayt5jDUuTCpoTG7sHSvuq,Stonebwoy
3Bw3Syt7xdB3gQc4IoFaLn,Article Wan
3kF3qKO6Fi9h8weEzynE5e,Castro D’destroyer
5WlKgLlhHHWnMKo0nwfA5w,Praye
0pPz4oYqGp2Co2Sx7ORiYL,Medikal
26HlCKbXpF27gFP3AEsVhk,Dr Cryme
5y43lOR941Xj5lwV2JQwGW,Stay Jay
73hrHJczju6lFhXa1nLk76,Kaakie
3aupsfQC9Iy7j3uSEnTqoN,Appietus
5wJBdwIAg6nZoCaWbFhc1r,Naeto C
15YwTNQbCiTuFOK62K7Wgu,4x4
7gEgjd9W1P1iAD9FbubrqC,Timaya
1YCN7ZcxMajJ44nCjpf7gB,D-Black
4b5hKyZcqBYGfSFhqOMyyZ,Asem
1uNFoZAHBGtllmzznpCI3s,Justin Bieber
3uijaG5RdCUWrPcBwQlIXT,Holy Oysters
0lEUtJddtvvDlxtEmF9j0m,Masterkraft
4tIKaxUmpXzshok2yCnwdf,King Promise
4pW48O5XBTgEEJWfr8btdK,Mr Drew
5yT8WK3cattPDWL3pzu8AI,Sefa
41MWgwfjzWDupE1i0OUghd,Praiz
1xxXRVpuEm3X3p1QEm61Az,Khaligraph Jones
4TsHKU8l8Wq7n7OPVikirn,Jidenna
7BIkk865pwBrSZetA8Izic,Juls
6FlA3WmwidMj4cj4kyFzEe,Scientific
0af5VM6xubf8EXKvoG35x6,Demarco
5gb4BlH3ixp1oGLlzfeppl,Edem
2LiqbH7OhqP0yuaG8VL1wJ,Black Sherif
1fYVmAFB7sC7eDoF3mJXla,Wande Coal
4JM1zsVj1pt38Q8mhv5teI,Young Jonn
0XqLMMiljB30SqHKV9PYsD,Show Dem Camp
0zPILh9oEH0fDagpkHTQQ8,Killstation
0fns6rqCFsrwBUXjxdswMm,Wisa Greid
0VukMQoTyIAqKl0qUEw9Cv,Kurl Songx
1fPa3fXJDNiSCfF9U8uvaT,A-Star
7GfpJld16SWfiFALBo3qB8,Vision DJ
7ujlMMbxQ1lbbBNpYyAU6d,Adina Thembi
0t6ol0asVlzV0xbDxGdGGN,G-Migos
6v01kW0IoqZBoLYu8ZS46Y,Akwaboah
5JZrKd8FCWdpkGwn6iEkXg,Ofori Amponsah
0oKNR4ahj1CPnK2kQmbOfo,Flavour
1hNaHKp2Za5YdOAG0WnRbc,Tiwa Savage
456Q8r3L8p07SsrK57a8Je,Tonee Jukeboxx
1eCaedusgydlcn69blHOvL,Harmonize
3bxZkzk0PLHcetO9o4oxXn,Reekado Banks
55YBIMBzI2Xx5gJ6Sqo1GG,Obrafour
12BjfR9LIzpDecdcMGvu7f,Cuppy
5yrRN6GxtTSHbcw7qxPg4S,Wendy Shay
05wqlCGQReohsxStVBR052,Pappy Kojo
5k42wVl0hFD08LDOVl72Bz,2 Paddies
533nTGirqEiUKwUcVxYWv8,B4bonah
5z207JpMeX1oCYVvMKReku,Rexxie
0GGKrcPOlBkmBzQDf2Ogkl,Kuami Eugene
3ilw3NJXRWd153LIBsme1z,K.O
5jW1p6bav4DYihIHewKBCq,Yung L
3DNCUaKdMZcMVJIS7yTskd,Mayorkun
1X6cBGnXpEpN7CmflLKmLV,Kizz Daniel
3ZDEq9SfiUoAmaF0cYkfYS,CynMiah
1fFrD70weJrj1mnHPWiVx9,Kirani Ayat
6BWLgCuwDlaTKrZvgMmghn,Harika Narayan
765WbdRs651BXTSFu0gYKi,Teephlow
48GPWluQg1bh4q8d32TlQj,Afriyie Wutah
0itCt7khLTvv5WqlMJwYNQ,Navio
2Z9gfto511dBGdIs23dU7C,DenG
273zZHWXvj4VlC6Il00yjz,Donzy
0BzP5LIn392sLAa78SapOZ,Jetey
62s0EsXQNJEwy8fKZ386VU,Larry Gaaga
1dlInrJwE0KSP9hZ0ALsI6,Efya
7KiINhQdLAupkwvJ0EelGG,KCee
40u0fDtiS0ROxtbsIrVGf9,Cabum
2nGoKcLdXktxEXvMdTDsIT,Alikiba
7AP5AMBQvTzTBB7IUSVLzO,Kweku Smoke
0Bpku7CkLZ3Bv9AR03MX9B,MC Galaxy
5orboL2SUTJGDKfMVgCCBt,Kwaw Kese
5HaP6tiU20J23qlcZy9GyT,Kwaisey Pee
0obuUG86gXYcMtRMNKaYKL,M.I. Abaga
62sda22OXnPueH8d35gZKf,Sista Afia
3dDhOZW93iVeE3DPS62FCI,Jayso
0LWXvmwdwsL0uPokRmix6M,Ko-Jo Cue
66biqyq71uND4uIC1gXDeI,Magnom
3D4i4dD4jITTnZAM2SYzWt,Dee Moneey
3fv7gh6JODBTpz7uS0aTnS,Rouge
7lv12RUXorFKjX5hKtNwUw,Quamina Mp
41OZNvPbgdmHijKkTch0To,Hammer of The Last Two
7fKO99ryLDo8VocdtVvwZW,Yemi Alade
3xcx9CcYTM4M1890B8o9Bp,Donae'o
5yeOizI77ma33LNac9KiZr,Daddy Lumba
2GhMAu306y5q68iXy64Puy,KillBeatz
41o2A93SPxIUxsy5HQjvul,Passi
5a3kizlLAxR0P6qZEti8T8,DarkoVibes
6VmgrXYlQLQ13VxiksWSp6,La Même Gang
0QB7K4DGPpAfsDHwaUdHke,Mizter Okyere
4vNCRfPa5uflWbtrBxEZew,Amerado
3h9WSiz4VUhL7WzgJIDmRl,Fortune Dane
1qW5F31a3WnpwrImlu7F6h,Mabruse
0asDqdzoZwXwHwBDK94s0f,Pat Thomas
11nnKqMGAe4LRA9n9HRWyh,Liquidation Rapper
5xcHYU1VrzU3bI0R6ZWzlJ,WondaBoy
3LJawO6XULI4SZT5dVHEYO,KK Fosu
4AeOulukpFoeLxd5Ewhdvr,Evergreen
2638IY1xX2k8sSBA1bceN5,Dencia
2n4DcAtRMvfyRX3ljeC8Kp,2Baba
6Dq7cTNWG0ezi3tNdfVIQE,One Touch
05C89kKDU95jEJjGJsnqnE,Quame Akan
3fecopX953BHZGiL9Rf1tG,Cheebancs
6hhprhD4p991b1uLo5n6t1,Kao Denero
2BjK8ZabmjThEk011WGLAF,Broni
52lFu2pWl3LZrSer7G5K3a,Ak Songstress
6vMTJy1XlG5FzAuuSLLTAX,Becca
1gtDtTEHbCnZYwsz9Xltfc,Criss Waddle
1bCnq7HaURPc4HcIsWKEsg,Lyrical Joe
7zB3I7PBh39rcwg2haB5Ac,Kofi Mole
6TUrMfT9GkjM7gmBtmkkQt,Flowking Stone
7mqWT73vJ2FCs7WtRlRYKu,RedRed
4kybQvaEJGDlOo7ZsSjwPv,Prince Bright
5KaayuYfGzUkFP7PfrwVu9,MzVee
4ISHXrztVcONj4mQCnwCs9,Strongman
6HbeytIa6j2WCdPQzCrXpf,Victoria Kimani
2ICgAt3eHtYeiz6AEGoRzG,Kelly Anthony
0WgwOS7j1CB5tIRa4QM50K,Seyi Shay
3hvJvURxBzOmRYDDEEIr7T,Omar Sterling
6FpASbPxQNnOi2F8Jp0xwn,S. K. Y the Tamale Boy
1K5RQyYV18ce6EGOeaoaDE,Bizzy Salifu
2GWoEYkaBVClEcIpAS7Vyq,Gye Poppin
2tcoLkA9Hexz70Kuc1NTUl,Gradur
27JX5L90Wv4SBk4FJZVQcH,Yvonne Chaka Chaka
3dUYZBl2y8BsN6PSH9x8Kv,JD Era
07Dd4EiXtApnD4tqZPnh78,DJ Peet
1QIghPIrXQQ22G1yNtAKFX,AKA
0cLl02ZhARtTtjt1RQKLNt,Silvastone
5WcryCn63fJFaSu7FA10rt,K01
2sM6YAsknZCoxkq4KO8zFa,Kobby gee
4f2hVqzqXvQdVaC35D8sAc,Khuli Chana
12Y1KjtMKklN8Q1nouLq9k,Patolyn
0boI1Rw92Au25P7FgNCRkv,Michael Poz
4NQybqFNuJt02nyGh9eCEC,Rocky Dawuni
1FEzMUWFcZynVzahFj6Xny,Stanley Enow
0bI8nWgCi4h7Z6hgY4k9Ma,Squadee
0nsKowJL2F7bELE6OFU2pv,Kwaw Kese and Sarkodie
2dIFhJ8RkRS2rXeDefY3t1,Vector
1A1IEvjX2MyuMXDDsSW8sD,Dr SID
374sWpAJsbZckf98df2jJJ,Fuse ODG
7uGigOZR7omfWGagZktyM7,Symple
4ZhIFuuxUkdBSeiVVWxVzi,Kesse
6C0tO70opFWgDLIsMsSXuB,Kissme (feat. Sarkodie and Shatta Wale)
2wgriTkRercaFwcdptYO2Y,DJ Breezy
5I1G1MSxXh3zrZsVZCPzZj,Shaker
05T3a2cQT1vYfUV9DiI4Kd,Jmj
6iqxVPbKVOeWFJ5k15bHVk,J-Rio
4I7Ghul89x4Usjq1llNaOx,C-Real MC
6J3napXjyN6t3aPmj0tORu,El Magnifico
3XH7TFLcTXBq82b3Epue7x,Freeqa
1iDogCIAOzACoco71HageZ,Lamie
2gFpICsVV9vtoB3Nk9Mv42,Hans Bekx
5Q73WzWI1MkAbAwi2ZhG8K,Reggie Rockstone
5orl6gX2WuDiHuPfAg3YJG,KING OF ACCRA
2vpPMBS9jA3AGMqMAGYfdt,Brainstorm
00R92oP6hBqQsfeCdqozCT,Mohamed
7bvzpSoswlsWCICBdWhs99,Jincheng Zhang
2zJpSoMBwJ3UjV2hn2HAPl,Elder Sarkodie
7lZg22G1FG8MthOVguA2I5,K.Kfosu
2z8T0AHqHJ1gYtC1VzZeDd,Jupitar
53ZQc2LGjVFkhzbC6zBggA,Joe Kay
07HWnyi6mF9sWdJVkEj6n6,sutrageno
3pgtJpER1mUyScdvkbgJrr,Dizzy Daystop
5ImgPxdvhuYC6e34QEpq4s,Mardo'ch l'Authentic Beats
5IOrAYHBiGORHV5xJoAtuh,Captain Planet
1hxN7sJdXhPSAFslOhPqtg,McWeezy
78AqM00oIlyWDsteIdJXoX,Wytte
433h5wDAFW4D5A0DimdHNv,El Magnifico
1ywLuckhRwkJSVg5UnGoZe,Godwin Dash
4QVlyGmvC6XGM80477dsnz,Mohammed MoQid
62aZaZy0pmoii33RWxriLA,Ogunskele
5LIwuhsShQWjIcVElHWQec,Jae Baz
6yxXX24fKT9qJcVcnGjNmk,Kofi Breeze
5gahGPjbD9kfFc0dvPHezN,Rich Young
3rdV0nRNw8uabPobUclkwM,Kobby
7KS4oBWMdQSmyvwQqEKjLs,Sayvee
0EJTBRILv9LCd8Cb8Hy6gm,youngsoul
51lz3bUz2fkcS3N2G2OyLU,Ellyman
73vIVPEHNYnSjvxwN5AX6P,Ypee
0pj9TN69typyBU9uFWtR34,2ga
4KjqUigu2hAPW0viPWnCfL,Master Kraft
1YUGibrlf1mkGxkEsCWjPj,El Lomi
2JqGBoZQKiZ7j1IIFP5euT,Tspize
5lOssEsS63CB281S4WiPrp,Seshi
4uFzZsa3YSKfQTUOb1etSw,OB
1jRvwHahhCcLV0Ob5NwNIE,Qwesi Spycon
1TjPh8jgqx3juzp8GNmhVr,DJ Mensah
2qblHRuPkEirp0c0XzqUUb,Okra Tom Dawidi
2eJz5qbV8bFV8wWWcdKPZ5,Ephraim
3UMzzI41QCNX7e0F54TVyE,Herty Borngreat
0rNTIEZKm4LYPn16AcpTaS,Lady Jay
3BdwHNIaCXL0EzaWV5TVA5,Tinkez
3ncebjXyf0NwYMutzK2DNg,Sound Sultan
5Oq2X3BjCbFKPex2GVSDpy,Kelvyn Boy
44ch4VtU3Nsp7CNT6CTmAf,Nautyca
5opxQC0xlx0ZQwHlcy6qcR,Nanky
4XdiQkB8WIPxaSdp0uRWox,Wutah Kobby
1PeU4PsYtNaksLeuMOJM6n,MOG
2mAIqdFdrMLLtTlP3B14tj,Kaywa
3pM2SKHRnSBkhwsQIOfYNJ,Scata Bada
66bzI8A0KFOdwjTtqEBRAb,BGMFK
0VO2sPJm8C90oOPHjrEOtg,Nathan Hammah
4j3M512FDWEK2UgFCntbSD,Quabena Maphia
4OfY8iDPF2tydbpy0klsSh,Pappy Sebo
2fn3v8ACU7Kn0P6xjYZ8py,Geesus
6GeOk96hWr4GEudYkrJ9Ql,Trigmatic
6z8wFqIP0bJzhhdQyRoSHV,Adolf Tagoe
7BCBYt9AXF8kbE4KvmOo7V,Dex Kwasi
0usB8pvsYSiaBFMK6AR3t3,Klu
1oaf76d9O0IMjLVjFvKQtc,Queen Eshun
1erBTcAMRYO1WTjsdv0Dma,Sena
60WLunvx2jvxOs5yFQulFL,Flyboy Geesus
163yd8q9Kc3UjEOLnyqknx,Francis Sampah
5BNOOrCxAaqBy0orMqRxn9,Teeah
1BKDSJBUPcKOPNtUvCotiH,Sariki
2vcejwTvAALWgmSai3hPSj,Quesi Ghana
4fC6uVLTSLLk8fgZCv5w53,2tight
3ceHJPOe3uPruYejDNWXWH,Sena Dagadu
2p9wWqkfVZpvEEaLWxhDRq,Blitz The Ambassador
0Pp04NnUk5p56m1Q4uvGYI,Black Kat GH
3rNUaJWWqbhqKjaBO9dJSs,Klemynel
23QPQom3g2ubSBzOYAJgGC,CONQRA
3aFh0bvTdiH9vkhbRorrdB,Lyrical Famous
63u3xnW61qqLewrKRNbcZo,Emmanuel Abbey
6TzTpwhUfqaT7Gl4hfBgyS,Paswed
0tVuoONTvBV8AdYRrCjGlK,Thiago Boy
1WZffL8HBBLIeSpdvyb9Yh,Tuba Zaks
2ThDGViphMpcbvRAMSuKKK,Dizymandero
56Trs7z5a3FYpP8kwl2hPq,T.R.I.P
5RVptFossgoDDyB7V2PNS3,Naija Pikin
6eYjM3EJ2ux62CjigGQIiU,DJ Xclusive
4ZSd5DSdgdhxOSVcfCKU7v,Kobby Scratch
3L4ZO0ZaSe1qeucpQK8tBR,DJ Neptune
3Fys2rzPCbp6tDzQ7YO3Pq,Eva Alordiah
5m5vLxJjEdfEqw5xcK5KHi,Obibini
6JAmITwWmfcxmfTMRw1Qtq,DJ Aroma
1Mb6q3q5kspPQHYE7SN86w,DJ Menah
64ZodoHwsZ2UzB1bg5Fwgr,JadiLuc
1xNTcmdxZlrVvWbLgn745m,Kevin Beats
6WNAZI4q1eOw11So5D6MHF,RICHTAST1C
47bXiJqtcwfdceMnbuvCpT,MASTER ROSSI
4UsJRLoEvYINZt4wBXvQpr,Scotty Thirdwar
0i4iASBzlhdgbn0Bxo8LLu,Chizzy Willa
57ECY4ULJOtKz1cHOTeJ8B,Somadina
65i2SP7g7DjY6jxn5BABXa,Angel Kwe
5RYV7Iyrhg6onWKRWAXUz0,STILL KANE
1c0YypkI5mmSdaZyEwEGBb,King Passion
1ybWf9fOpsp7Z0HkDTe9bl,RappErSaniA
3hv9jJF3adDNsBSIQDqcjp,Mark Ronson
7hJcb9fa4alzcOq3EaNPoG,Snoop Dogg
5ndkK3dpZLKtBklKjxNQwT,B.o.B
2ZQe7ya4AJTYfLi1zSjKSK,47
0ASfer9rIFu6R81xH17sIq,dcbeat
0YAO9P4v43mlSAgZE5oa55,Bueno
5dnUHIdRyFstsV4IBF7Aud,Jaeson Ma
5zhxxb24WP6q6rbLHAn2UQ,BYU Vocal Point
7kXpvrS3xtr0nGzNFGuuQq,Rhythms Del Mundo
3urke0PQu81IIlstxE8gyH,Omni-Science
1bDWGdIC2hardyt55nlQgG,Weird Al Yankovic
5gg7vLGIsyxXHPQmOUeMsE,Die Brasserie
77IURH5NC56Jn09QHi76is,Bad Meets Evil
1BSXtdFlVDUOS6g1T3tmME,We Are The In Crowd
4FYIy3bsaDrvC0LuW2kqzW,Bad Bunn
5bHjVR4F2Tfq4Ha6x7K6wU,Rockabye Baby!
4kYSro6naA4h99UJvo89HB,Cardi B
13y7CgLHjMVRMDqxdx0Xdo,Gucci Mane
2fHzyk5XmAMsYzJeT7xM8Q,Union Of Sound
3AoiBjr0pSGswX96XxEgH7,Guitar Tribute Players
